Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,2503,2003,940,48628.820312,0.019330
2,1000,0.2,0.2,50.0,1000,2495,1979,942,50936.730469,0.018494
3,1000,0.2,0.2,50.0,1000,2504,1998,941,49270.636719,0.019099
4,1000,0.2,0.2,50.0,1000,2442,1962,932,49642.824219,0.018774
5,1000,0.2,0.2,50.0,1000,2434,1972,939,50040.265625,0.018765
6,1000,0.2,0.2,50.0,1000,2401,1926,932,50610.160156,0.018415
7,1000,0.2,0.2,50.0,1000,2477,1919,938,50985.804688,0.018397
8,1000,0.2,0.2,50.0,1000,2445,1962,934,50737.824219,0.018408
9,1000,0.2,0.2,50.0,1000,2548,1996,923,50869.289062,0.018145
10,1000,0.2,0.2,50.0,1000,2471,2006,939,49812.550781,0.018851
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,2837,2253,998,49384.667969,0.020209
2,1000,0.2,0.2,50.0,1000,2773,2214,999,49150.769531,0.020325
3,1000,0.2,0.2,50.0,1000,2831,2237,999,50441.472656,0.019805
4,1000,0.2,0.2,50.0,1000,2744,2198,999,51428.617188,0.019425
5,1000,0.2,0.2,50.0,1000,2613,2117,999,48639.218750,0.020539
6,1000,0.2,0.2,50.0,1000,2874,2329,999,49068.136719,0.020359
7,1000,0.2,0.2,50.0,1000,2785,2203,999,51220.492188,0.019504
8,1000,0.2,0.2,50.0,1000,2685,2161,999,49215.597656,0.020298
9,1000,0.2,0.2,50.0,1000,2940,2334,999,49426.179688,0.020212
10,1000,0.2,0.2,50.0,1000,2749,2188,999,49499.996094,0.020182
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.4,50.0,1000,18199,4608,909,50855.671875,0.017874
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,50576,5721,783,52857.343750,0.014813
2,1000,0.6,0.2,50.0,1000,130414,8196,300,50619.113281,0.005927
3,1000,0.6,0.2,50.0,1000,141832,8515,199,48798.515625,0.004078
4,1000,0.6,0.2,50.0,1000,75936,6253,622,50568.125000,0.012300
5,1000,0.6,0.2,50.0,1000,47196,5456,803,51537.429688,0.015581
6,1000,0.6,0.2,50.0,1000,149665,8904,169,50152.679688,0.003370
7,1000,0.6,0.2,50.0,1000,158678,9072,113,49802.890625,0.002269
8,1000,0.6,0.2,50.0,1000,86552,6818,558,49325.781250,0.011313
9,1000,0.6,0.2,50.0,1000,106235,7513,426,49532.914062,0.008600
10,1000,0.6,0.2,50.0,1000,107901,7522,445,50518.699219,0.008809
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
